normalized_location,country,status
"neath, united kingdom",United Kingdom,direct_match
"nederland, texas",Unknown,unknown_fallback_cache
"nedescina, croatia",Croatia,direct_match
"needham market, united kingdom",United Kingdom,direct_match
negombo,Unknown,unknown_fallback_cache
"nelliyampathy, india",India,direct_match
"nellore, india",India,direct_match
"nelson, new zealand",New Zealand,direct_match
"nelspruit, south africa",South Africa,direct_match
nepal,Nepal,direct_match
"nerang, australia",Australia,direct_match
"nerja, spain",Spain,direct_match
"nesna, norway",Norway,direct_match
"neuenstadt am kocher, germany",Germany,direct_match
"neustadt an der weinstrasse, germany",Germany,direct_match
"neutral bay, australia",Australia,direct_match
nevada,Unknown,unknown_fallback_cache
never never land,Unknown,unknown_fallback_cache
"new aurora-english turn district, louisiana",Unknown,unknown_fallback_cache
"new braunfels, texas",Unknown,unknown_fallback_cache
"new brunswick, new jersey",Jersey,direct_match
"new castle, pennsylvania",Unknown,unknown_fallback_cache
"new city, new york",Unknown,unknown_fallback_cache
new delhi,Unknown,unknown_fallback_cache
"new delhi, india",India,direct_match
new england,United Kingdom,direct_match
"new forest national park hampshire, united kingdom",United Kingdom,direct_match
new hampshire,Unknown,unknown_fallback_cache
"new haven, connecticut",Unknown,unknown_fallback_cache
"new hyde park, new york",Unknown,unknown_fallback_cache
new jersey,Jersey,direct_match
"new malden, united kingdom",United Kingdom,direct_match
"new milton, united kingdom",United Kingdom,direct_match
"new providence, new jersey",Jersey,direct_match
new quay,Unknown,unknown_fallback_cache
"new ross, ireland",Ireland,direct_match
"new south wales, australia",Australia,direct_match
new york,Unknown,unknown_fallback_cache
"new york city, new york",Unknown,unknown_fallback_cache
"new york, new york",Unknown,unknown_fallback_cache
"new york, new york, united states",United States,direct_match
"new york, ny",Unknown,unknown_fallback_cache
new zealand,New Zealand,direct_match
"newbridge, ireland",Ireland,direct_match
"newbury, united kingdom",United Kingdom,direct_match
newcastle,Unknown,unknown_fallback_cache
"newcastle upon tyne, uk",United Kingdom,direct_match
"newcastle upon tyne, united kingdom",United Kingdom,direct_match
"newcastle, australia",Australia,direct_match
"newcastle, staffs, england",United Kingdom,direct_match
"newcastle-under-lyme, united kingdom",United Kingdom,direct_match
"newfoundland and labrador, canada",Canada,direct_match
"newhaven, united kingdom",United Kingdom,direct_match
"newmarket, united kingdom",United Kingdom,direct_match
"newnham, united kingdom",United Kingdom,direct_match
"newport pagnell, united kingdom",United Kingdom,direct_match
"newport, rhode island",Unknown,unknown_fallback_cache
"newport, united kingdom",United Kingdom,direct_match
"newport-on-tay, united kingdom",United Kingdom,direct_match
"newquay, united kingdom",United Kingdom,direct_match
"newry, united kingdom",United Kingdom,direct_match
"newton abbot, united kingdom",United Kingdom,direct_match
newton aycliffe,Unknown,unknown_fallback_cache
"newton, massachusetts",Unknown,unknown_fallback_cache
"newtown, united kingdom",United Kingdom,direct_match
"nha trang, vietnam",Viet Nam,direct_match
"nhulunbuy, australia",Australia,direct_match
"niagara-on-the-lake, canada",Canada,direct_match
"niamey, niger",Niger,direct_match
"nice, france",France,direct_match
"nicosia, cyprus",Cyprus,direct_match
"nijmegen, the netherlands",Netherlands,direct_match
"nishinomiya-shi, hyogo, japan",Japan,direct_match
"nitra, slovakia",Slovakia,direct_match
"nivelles, belgium",Belgium,direct_match
"nizhny novgorod, russia",Unknown,unknown_fallback_cache
nl,Netherlands,direct_match
"noida, india",India,direct_match
"nokia, finland",Finland,direct_match
"noosa north shore, australia",Australia,direct_match
"noosa, australia",Australia,direct_match
norfolk,Unknown,unknown_fallback_cache
"norfolk, united kingdom",United Kingdom,direct_match
"norrkoping, sweden",Sweden,direct_match
"norrtalje, sweden",Sweden,direct_match
north devon,Unknown,unknown_fallback_cache
north east england,United Kingdom,direct_match
"north east england, united kingdom",United Kingdom,direct_match
"north ferriby, united kingdom",United Kingdom,direct_match
"north fremantle, australia",Australia,direct_match
"north haven, australia",Australia,direct_match
"north holland province, the netherlands",Netherlands,direct_match
"north lanarkshire, united kingdom",United Kingdom,direct_match
"north wales, united kingdom",United Kingdom,direct_match
"north west england, united kingdom",United Kingdom,direct_match
north yorks,Unknown,unknown_fallback_cache
north yorkshire,Unknown,unknown_fallback_cache
"north yorkshire, united kingdom",United Kingdom,direct_match
"northallerton, united kingdom",United Kingdom,direct_match
northampton,Unknown,unknown_fallback_cache
"northampton, united kingdom",United Kingdom,direct_match
"northeast, england",United Kingdom,direct_match
"northern norway, norway",Norway,direct_match
"northern portugal, portugal",Portugal,direct_match
"northport, new york",Unknown,unknown_fallback_cache
northumberland,Unknown,unknown_fallback_cache
northumberland uk,United Kingdom,direct_match
"northumberland, england",United Kingdom,direct_match
"northwich, united kingdom",United Kingdom,direct_match
"northwood, united kingdom",United Kingdom,direct_match
norway,Norway,direct_match
"norwich, norfolk",Unknown,unknown_fallback_cache
"norwich, united kingdom",United Kingdom,direct_match
"notteroy municipality, norway",Norway,direct_match
nottingham,Unknown,unknown_fallback_cache
"nottingham, england, united kingdom",United Kingdom,direct_match
"nottingham, united kingdom",United Kingdom,direct_match
"nottinghamshire, united kingdom",United Kingdom,direct_match
"novi sad, serbia",Serbia,direct_match
"novigrad, croatia",Croatia,direct_match
"novo mesto, slovenia",Slovenia,direct_match
nsw australia,Australia,direct_match
nugegoda,Unknown,unknown_fallback_cache
nuneaton,Unknown,unknown_fallback_cache
"nuremberg, germany",Germany,direct_match
"nusa dua, indonesia",Indonesia,direct_match
nuwara eliya,Unknown,unknown_fallback_cache
nuwaraeliya,Unknown,unknown_fallback_cache
ny,Unknown,unknown_fallback_cache
"ny, ny",Unknown,unknown_fallback_cache
"nymburk, czech republic",Czechia,direct_match
"o fallon, illinois",Unknown,unknown_fallback_cache
"oahu, hawaii",Unknown,unknown_fallback_cache
"oakland, california",Unknown,unknown_fallback_cache
"oakville, canada",Canada,direct_match
"oberurnen, switzerland",Switzerland,direct_match
"ocean grove, australia",Australia,direct_match
"ocean shores, nsw, australia",Australia,direct_match
"odense, denmark",Denmark,direct_match
"odesa, ukraine",Ukraine,direct_match
"oegstgeest, the netherlands",Netherlands,direct_match
"oeiras, portugal",Portugal,direct_match
"ogden, utah",Unknown,unknown_fallback_cache
"ohio city, ohio",Unknown,unknown_fallback_cache
"oklahoma city, oklahoma",Unknown,unknown_fallback_cache
old bar,Unknown,unknown_fallback_cache
"oldenzaal, the netherlands",Netherlands,direct_match
"oldham, united kingdom",United Kingdom,direct_match
"olhao, portugal",Portugal,direct_match
"olomouc, czech republic",Czechia,direct_match
"olongapo, philippines",Philippines,direct_match
"olsztyn, poland",Poland,direct_match
oman,Oman,direct_match
"onsala, sweden",Sweden,direct_match
"ontario, canada",Canada,direct_match
"oosterhout, the netherlands",Netherlands,direct_match
"ooty udhagamandalam, india",India,direct_match
"opoczno, poland",Poland,direct_match
"opole, poland",Poland,direct_match
"orange county, california",Unknown,unknown_fallback_cache
"orangeville, canada",Canada,direct_match
"orebro, sweden",Sweden,direct_match
"orland park, illinois",Unknown,unknown_fallback_cache
"orlando, florida",Unknown,unknown_fallback_cache
"orleans, france",France,direct_match
"ormskirk, united kingdom",United Kingdom,direct_match
"ornskoldsvik, sweden",Sweden,direct_match
"oroklini, cyprus",Cyprus,direct_match
orpington kent,Unknown,unknown_fallback_cache
"orpington, united kingdom",United Kingdom,direct_match
"osaka, japan",Japan,direct_match
"oshawa, canada",Canada,direct_match
"oshkosh, wisconsin",Unknown,unknown_fallback_cache
"osijek, croatia",Croatia,direct_match
oslo,Unknown,unknown_fallback_cache
"oslo, norway",Norway,direct_match
"oslo, oslo, norway",Norway,direct_match
"oss, the netherlands",Netherlands,direct_match
"ossining, new york",Unknown,unknown_fallback_cache
"ostrava, czech republic",Czechia,direct_match
"otley, united kingdom",United Kingdom,direct_match
"otrokovice, czech republic",Czechia,direct_match
ottawa,Unknown,unknown_fallback_cache
"ottawa, canada",Canada,direct_match
"ottensheim, austria",Austria,direct_match
"ottoland, the netherlands",Netherlands,direct_match
"ouagadougou, burkina faso",Burkina Faso,direct_match
"oud-beijerland, the netherlands",Netherlands,direct_match
"overijse, belgium",Belgium,direct_match
"oviedo, spain",Spain,direct_match
oxford,Unknown,unknown_fallback_cache
"oxford, england, united kingdom",United Kingdom,direct_match
"oxford, united kingdom",United Kingdom,direct_match
"oxfordshire, united kingdom",United Kingdom,direct_match
oz,Unknown,unknown_fallback_cache
"paarl, south africa",South Africa,direct_match
"pacific coast australia, australia",Australia,direct_match
"padua, italy",Italy,direct_match
"pagewood, australia",Australia,direct_match
"paignton, united kingdom",United Kingdom,direct_match
pakistan,Pakistan,direct_match
"palawan island, philippines",Philippines,direct_match
"palm beach, australia",Australia,direct_match
"palm cove, australia",Australia,direct_match
"palma de mallorca, spain",Spain,direct_match
"palmerston north, new zealand",New Zealand,direct_match
"palmerston, australia",Australia,direct_match
"palmwoods, australia",Australia,direct_match
"palo alto, california",Unknown,unknown_fallback_cache
pamplemousses district,Unknown,unknown_fallback_cache
"panama city, panama",Panama,direct_match
"panchkula, india",India,direct_match
"panjim, india",India,direct_match
"papakura, new zealand",New Zealand,direct_match
"papamoa, new zealand",New Zealand,direct_match
"papatoetoe, new zealand",New Zealand,direct_match
"paracas, peru",Peru,direct_match
paris,Unknown,unknown_fallback_cache
"paris, france",France,direct_match
"park city, utah",Unknown,unknown_fallback_cache
"park orchards, australia",Australia,direct_match
"paro, bhutan",Bhutan,direct_match
"parwanoo, india",India,direct_match
"pasay, philippines",Philippines,direct_match
paso robles,Unknown,unknown_fallback_cache
"paso robles, california",Unknown,unknown_fallback_cache
"patea, new zealand",New Zealand,direct_match
"paternoster, south africa",South Africa,direct_match
"pathanamthitta, india",India,direct_match
"paulstown, ireland",Ireland,direct_match
"peasenhall, united kingdom",United Kingdom,direct_match
"pecs, hungary",Hungary,direct_match
"peize, the netherlands",Netherlands,direct_match
"pekanbaru, indonesia",Indonesia,direct_match
"pembroke, united kingdom",United Kingdom,direct_match
"pen-y-cae, united kingdom",United Kingdom,direct_match
"penang island, malaysia",Malaysia,direct_match
"penang, malaysia",Malaysia,direct_match
"penistone, united kingdom",United Kingdom,direct_match
penkhull,Unknown,unknown_fallback_cache
pennsylvania,Unknown,unknown_fallback_cache
"pensacola, florida, united states",United States,direct_match
"penweathers, united kingdom",United Kingdom,direct_match
"penzance, united kingdom",United Kingdom,direct_match
"peregian beach, australia",Australia,direct_match
"peregian springs, australia",Australia,direct_match
"perpignan, france",France,direct_match
"perranporth, united kingdom",United Kingdom,direct_match
"perros-guirec, france",France,direct_match
perth,Unknown,unknown_fallback_cache
"perth hills, australia",Australia,direct_match
"perth, australia",Australia,direct_match
"perth, united kingdom",United Kingdom,direct_match
"perugia, italy",Italy,direct_match
"peshawar, pakistan",Pakistan,direct_match
"petach tikva, israel",Israel,direct_match
"petah tiqwa, israel",Israel,direct_match
"petaling jaya, malaysia",Malaysia,direct_match
"petaling jaya, selangor, malaysia",Malaysia,direct_match
"peterborough, united kingdom",United Kingdom,direct_match
"peterhead, united kingdom",United Kingdom,direct_match
"petersfield, united kingdom",United Kingdom,direct_match
"petersham, australia",Australia,direct_match
"petra - wadi musa, jordan",Jordan,direct_match
"philadelphia, new york",Unknown,unknown_fallback_cache
"philadelphia, pennsylvania",Unknown,unknown_fallback_cache
philippines,Philippines,direct_match
"phillip island, australia",Australia,direct_match
phnom penh,Unknown,unknown_fallback_cache
"phnom penh, cambodia",Cambodia,direct_match
"phoenix, arizona",Unknown,unknown_fallback_cache
"phu quoc island, vietnam",Viet Nam,direct_match
"phuket town, thailand",Thailand,direct_match
"phuket, thailand",Thailand,direct_match
"pickering, canada",Canada,direct_match
"pickering, united kingdom",United Kingdom,direct_match
"picnic bay, australia",Australia,direct_match
"pilsen, czech republic",Czechia,direct_match
pinner,Unknown,unknown_fallback_cache
"pinner, united kingdom",United Kingdom,direct_match
"pipera, romania",Romania,direct_match
"piraeus, greece",Greece,direct_match
"pistoia, italy",Italy,direct_match
planet earth,Unknown,unknown_fallback_cache
planet insectia,Unknown,unknown_fallback_cache
"plasencia, spain",Spain,direct_match
"playa blanca, spain",Spain,direct_match
"playa d en bossa, spain",Spain,direct_match
"playa del carmen, mexico",Mexico,direct_match
"playa del carmen, quintana roo, mexico",Mexico,direct_match
"playa del ingles, spain",Spain,direct_match
"playa flamingo, costa rica",Costa Rica,direct_match
"pleasanton, california",Unknown,unknown_fallback_cache
"plumpton, australia",Australia,direct_match
"plymouth, united kingdom",United Kingdom,direct_match
"pocono pines, pennsylvania",Unknown,unknown_fallback_cache
"podgorica, montenegro",Montenegro,direct_match
pokhara,Unknown,unknown_fallback_cache
"pokhara, nepal",Nepal,direct_match
poland,Poland,direct_match
poland in europe,Poland,direct_match
"poland, ohio",Poland,direct_match
"polegate, united kingdom",United Kingdom,direct_match
"pollenca, spain",Spain,direct_match
"polotsk, belarus",Belarus,direct_match
"polzeath, united kingdom",United Kingdom,direct_match
"pondicherry, india",India,direct_match
"pont-d ouilly, france",France,direct_match
"pontypool, united kingdom",United Kingdom,direct_match
"pontypridd, united kingdom",United Kingdom,direct_match
poole,Unknown,unknown_fallback_cache
"poole, united kingdom",United Kingdom,direct_match
"poowong, australia",Australia,direct_match
"pornainen, finland",Finland,direct_match
"port augusta, australia",Australia,direct_match
"port barton, philippines",Philippines,direct_match
"port blair, india",India,direct_match
"port coquitlam, canada",Canada,direct_match
"port douglas, australia",Australia,direct_match
"port elizabeth, south africa",South Africa,direct_match
"port hedland, australia",Australia,direct_match
"port isaac, united kingdom",United Kingdom,direct_match
port louis,Unknown,unknown_fallback_cache
"port macquarie, australia",Australia,direct_match
"port moresby, papua new guinea",Papua New Guinea,direct_match
"port perry, canada",Canada,direct_match
"port said, egypt",Egypt,direct_match
"port severn, canada",Canada,direct_match
"port talbot, united kingdom",United Kingdom,direct_match
"portishead, united kingdom",United Kingdom,direct_match
portland,Unknown,unknown_fallback_cache
"portland, or",Unknown,unknown_fallback_cache
"portland, oregon",Unknown,unknown_fallback_cache
porto,Unknown,unknown_fallback_cache
"porto alegre, rs",Serbia,direct_match
"porto salvo, portugal",Portugal,direct_match
"porto, portugal",Portugal,direct_match
"portoroz, slovenia",Slovenia,direct_match
portsmouth,Unknown,unknown_fallback_cache
"portsmouth, new hampshire",Unknown,unknown_fallback_cache
"portsmouth, united kingdom",United Kingdom,direct_match
"portsoy, united kingdom",United Kingdom,direct_match
portugal,Portugal,direct_match
"portwrinkle, united kingdom",United Kingdom,direct_match
"potters bar, united kingdom",United Kingdom,direct_match
"potton, united kingdom",United Kingdom,direct_match
"pottsville, australia",Australia,direct_match
"poulton le fylde, united kingdom",United Kingdom,direct_match
"poway, california",Unknown,unknown_fallback_cache
"poynton, united kingdom",United Kingdom,direct_match
"poznan, poland",Poland,direct_match
prague,Unknown,unknown_fallback_cache
"prague, czech republic",Czechia,direct_match
"prague, hlavni mesto praha, czech republic",Czechia,direct_match
"praia, cape verde",Unknown,unknown_fallback_cache
preston,Unknown,unknown_fallback_cache
"preston, united kingdom",United Kingdom,direct_match
"prestwick, united kingdom",United Kingdom,direct_match
pretoria,Unknown,unknown_fallback_cache
"pretoria, south africa",South Africa,direct_match
princes risborough,Unknown,unknown_fallback_cache
"princes risborough, united kingdom",United Kingdom,direct_match
"princeton, new jersey",Jersey,direct_match
"providence, rhode island",Unknown,unknown_fallback_cache
"province of barcelona, spain",Spain,direct_match
"province of chieti, italy",Italy,direct_match
"province of rimini, italy",Italy,direct_match
"province of trento, italy",Italy,direct_match
"province of verona, italy",Italy,direct_match
"provincetown, massachusetts",Unknown,unknown_fallback_cache
"prutz, austria",Austria,direct_match
"puerto del carmen, spain",Spain,direct_match
"puerto vallarta, mexico",Mexico,direct_match
"pula, croatia",Croatia,direct_match
"pulau redang, malaysia",Malaysia,direct_match
"pulborough, united kingdom",United Kingdom,direct_match
pune,Unknown,unknown_fallback_cache
"pune district, india",India,direct_match
"pune, india",India,direct_match
"purley, united kingdom",United Kingdom,direct_match
"putnam, connecticut",Unknown,unknown_fallback_cache
puttaparthy,Unknown,unknown_fallback_cache
qatar,Qatar,direct_match
"qingdao, china",China,direct_match
qld,Unknown,unknown_fallback_cache
"quadra island, canada",Canada,direct_match
"quebec city, canada",Canada,direct_match
"quebec, canada",Canada,direct_match
"queensland, australia",Australia,direct_match
"queenstown, new zealand",New Zealand,direct_match
"quetigny, france",France,direct_match
"quezon city, philippines",Philippines,direct_match
"quito, ecuador",Ecuador,direct_match
"quorn, united kingdom",United Kingdom,direct_match
"rabat, malta",Malta,direct_match
"rabat, morocco",Morocco,direct_match
"radlett, united kingdom",United Kingdom,direct_match
"radstock, united kingdom",United Kingdom,direct_match
"railay beach, thailand",Thailand,direct_match
"raipur, india",India,direct_match
"rajasthan, india",India,direct_match
"rajkot, india",India,direct_match
"rajshahi city, bangladesh",Bangladesh,direct_match
"rakiura, stewart island",Unknown,unknown_fallback_cache
"raleigh, north carolina",Unknown,unknown_fallback_cache
"ramallah, palestinian territories",Unknown,unknown_fallback_cache
"ramat hasharon, israel",Israel,direct_match
"ramsey, united kingdom",United Kingdom,direct_match
"ramsgate, united kingdom",United Kingdom,direct_match
"ranchi, india",India,direct_match
"rancho palos verdes, california",Unknown,unknown_fallback_cache
"randwick, australia",Australia,direct_match
"ranst, belgium",Belgium,direct_match
"ras al khaimah, united arab emirates",United Arab Emirates,direct_match
rasdhoo,Unknown,unknown_fallback_cache
"ravenshead, united kingdom",United Kingdom,direct_match
"rawai, thailand",Thailand,direct_match
"rayleigh, united kingdom",United Kingdom,direct_match
"rayong, thailand",Thailand,direct_match
reading,Unknown,unknown_fallback_cache
"reading, uk",United Kingdom,direct_match
"reading, united kingdom",United Kingdom,direct_match
rechberg,Unknown,unknown_fallback_cache
"red deer, canada",Canada,direct_match
"redcliffe, australia",Australia,direct_match
"redditch, england",United Kingdom,direct_match
"redlands, california",Unknown,unknown_fallback_cache
"redmond, washington",Unknown,unknown_fallback_cache
"redruth, united kingdom",United Kingdom,direct_match
"regensburg, germany",Germany,direct_match
"reggio emilia, italy",Italy,direct_match
"reigate, united kingdom",United Kingdom,direct_match
"reith bei seefeld, austria",Austria,direct_match
"renfrewshire, united kingdom",United Kingdom,direct_match
"reservoir, australia",Australia,direct_match
"reuver, the netherlands",Netherlands,direct_match
"reykjavik, iceland",Iceland,direct_match
"rhayader, united kingdom",United Kingdom,direct_match
"rhodes, greece",Greece,direct_match
"rhyl, united kingdom",United Kingdom,direct_match
"riberac, france",France,direct_match
"riccione, italy",Italy,direct_match
"richmond, australia",Australia,direct_match
"richmond, united kingdom",United Kingdom,direct_match
"richmond, virginia",Unknown,unknown_fallback_cache
"richmond-upon-thames, united kingdom",United Kingdom,direct_match
"riffa, bahrain",Bahrain,direct_match
"riga, latvia",Latvia,direct_match
"rijeka, croatia",Croatia,direct_match
"rijssen, the netherlands",Netherlands,direct_match
"rijswijk, the netherlands",Netherlands,direct_match
"ringwood, united kingdom",United Kingdom,direct_match
"rio de janeiro, rj",Germany,direct_match
"rio verde, arizona",Unknown,unknown_fallback_cache
"ripollet, spain",Spain,direct_match
"risby, united kingdom",United Kingdom,direct_match
"rishikesh, india",India,direct_match
"rishon lezion, israel",Israel,direct_match
"risskov, denmark",Denmark,direct_match
"riverwoods, illinois",Unknown,unknown_fallback_cache
riyadh,Unknown,unknown_fallback_cache
"riyadh province, saudi arabia",Saudi Arabia,direct_match
"riyadh, saudi arabia",Saudi Arabia,direct_match
"robertsbridge, united kingdom",United Kingdom,direct_match
"rochedale south, australia",Australia,direct_match
"rochester, michigan",Unknown,unknown_fallback_cache
"rochester, minnesota",Unknown,unknown_fallback_cache
"rochester, new york",Unknown,unknown_fallback_cache
"rochester, united kingdom",United Kingdom,direct_match
"rochford, united kingdom",United Kingdom,direct_match
"rockdale, australia",Australia,direct_match
"rockhampton, australia",Australia,direct_match
"rockingham, australia",Australia,direct_match
rocky river,Unknown,unknown_fallback_cache
"roeselare, belgium",Belgium,direct_match
"rogate, united kingdom",United Kingdom,direct_match
"romashkovo, russia",Unknown,unknown_fallback_cache
rome,Unknown,unknown_fallback_cache
"rome, italy",Italy,direct_match
"romford, united kingdom",United Kingdom,direct_match
"romsey, united kingdom",United Kingdom,direct_match
"rooty hill, australia",Australia,direct_match
"roscommon, ireland",Ireland,direct_match
"rosebud, australia",Australia,direct_match
"rosenheim, germany",Germany,direct_match
"rosmalen, the netherlands",Netherlands,direct_match
"ross, australia",Australia,direct_match
"ross-on-wye, united kingdom",United Kingdom,direct_match
"rossendale, united kingdom",United Kingdom,direct_match
"rotherwick, united kingdom",United Kingdom,direct_match
"rothesay, united kingdom",United Kingdom,direct_match
"rothley, united kingdom",United Kingdom,direct_match
"rothwell, united kingdom",United Kingdom,direct_match
"rotorua, new zealand",New Zealand,direct_match
rotterdam,Unknown,unknown_fallback_cache
"rotterdam, the netherlands",Netherlands,direct_match
"rotterdam, zuid-holland, netherlands",Netherlands,direct_match
"roudnice nad labem, czech republic",Czechia,direct_match
"rouen, france",France,direct_match
"rowville, australia",Australia,direct_match
"royal tunbridge wells, united kingdom",United Kingdom,direct_match
"roydon, united kingdom",United Kingdom,direct_match
"royston, united kingdom",United Kingdom,direct_match
"rozelle, australia",Australia,direct_match
"rudersdorf, germany",Germany,direct_match
"rugby, united kingdom",United Kingdom,direct_match
"rugeley, united kingdom",United Kingdom,direct_match
"ruislip, united kingdom",United Kingdom,direct_match
"rushall, united kingdom",United Kingdom,direct_match
russia,Unknown,unknown_fallback_cache
"rutland, united kingdom",United Kingdom,direct_match
"rybachy, russia",Unknown,unknown_fallback_cache
"rybnik, poland",Poland,direct_match
"rychnov nad kneznou, czech republic",Czechia,direct_match
"ryde, australia",Australia,direct_match
"rye, australia",Australia,direct_match
"rye, united kingdom",United Kingdom,direct_match
s ddeutschland,Unknown,unknown_fallback_cache
"s, akershus, norway",Norway,direct_match
"sa coma, spain",Spain,direct_match
"saalfelden am steinernen meer, austria",Austria,direct_match
"saar, bahrain",Bahrain,direct_match
"sabac, serbia",Serbia,direct_match
"sabadell, spain",Spain,direct_match
"sacramento, california",Unknown,unknown_fallback_cache
"saddle brook, new jersey",Jersey,direct_match
"saffron walden, united kingdom",United Kingdom,direct_match
saint amand belgium,Belgium,direct_match
"saint francis bay, south africa",South Africa,direct_match
"saint hyacinthe, canada",Canada,direct_match
"saint julian s, malta",Malta,direct_match
"saint louis, missouri",Unknown,unknown_fallback_cache
"saint paul, minnesota",Unknown,unknown_fallback_cache
"saint-brieuc, france",France,direct_match
"saint-lambert, canada",Canada,direct_match
"saint-malo, france",France,direct_match
"saint-maur-des-fosses, france",France,direct_match
"salach, germany",Germany,direct_match
"salamanca, spain",Spain,direct_match
"salamander bay, australia",Australia,direct_match
"saldanha, south africa",South Africa,direct_match
"sale, united kingdom",United Kingdom,direct_match
"salem, oregon",Unknown,unknown_fallback_cache
"salento, italy",Italy,direct_match
"salford, united kingdom",United Kingdom,direct_match
"salisbury, united kingdom",United Kingdom,direct_match
"salmiya, kuwait",Kuwait,direct_match
"salmon arm, canada",Canada,direct_match
"salt lake city, utah",Unknown,unknown_fallback_cache
"salt spring island, canada",Canada,direct_match
salzburg,Unknown,unknown_fallback_cache
"salzburg, austria",Austria,direct_match
samoa,Samoa,direct_match
"samorin, bratislava, slovakia",Slovakia,direct_match
"san agustin, spain",Spain,direct_match
"san carlos, california",Unknown,unknown_fallback_cache
"san carlos, mexico",Mexico,direct_match
"san clemente, california",Unknown,unknown_fallback_cache
"san diego, california",Unknown,unknown_fallback_cache
"san felice del benaco, italy",Italy,direct_match
san francisco,Unknown,unknown_fallback_cache
"san francisco, california",Unknown,unknown_fallback_cache
"san francisco, california, united states",United States,direct_match
"san francisco, united states",United States,direct_match
"san jose, california",Unknown,unknown_fallback_cache
"san jose, costa rica",Costa Rica,direct_match
"san luis obispo, california",Unknown,unknown_fallback_cache
"san mateo, california",Unknown,unknown_fallback_cache
"san rafael de escazu, costa rica",Costa Rica,direct_match
"san rafael, california",Unknown,unknown_fallback_cache
"san ramon, california",Unknown,unknown_fallback_cache
"san sebastian - donostia, spain",Spain,direct_match
"sanaa, yemen",Yemen,direct_match
"sancreed, united kingdom",United Kingdom,direct_match
"sandbach, united kingdom",United Kingdom,direct_match
"sandhurst, united kingdom",United Kingdom,direct_match
"sandnes, norway",Norway,direct_match
"sandpoint, idaho",Unknown,unknown_fallback_cache
"sandringham, new zealand",New Zealand,direct_match
sandy utah,Unknown,unknown_fallback_cache
"sankt polten, austria",Austria,direct_match
"santa barbara, california",Unknown,unknown_fallback_cache
"santa catalina, panama",Panama,direct_match
"santa cruz de tenerife, spain",Spain,direct_match
"santa cruz, portugal",Portugal,direct_match
"santa fe, new mexico",Mexico,direct_match
"santa marta, colombia",Colombia,direct_match
"santa monica, california",Unknown,unknown_fallback_cache
"santa rosa, california",Unknown,unknown_fallback_cache
"santiago, cape verde",Unknown,unknown_fallback_cache
"santiago, chile",Chile,direct_match
"santo tirso, portugal",Portugal,direct_match
santorini,Unknown,unknown_fallback_cache
"santorini, greece",Greece,direct_match
"santos, sp",Unknown,unknown_fallback_cache
"sao paulo, sp",Unknown,unknown_fallback_cache
"saranda, albania",Albania,direct_match
"saratoga, california",Unknown,unknown_fallback_cache
"saskatoon, canada",Canada,direct_match
"satu mare, romania",Romania,direct_match
saudi arabia,Saudi Arabia,direct_match
"savage, minnesota",Unknown,unknown_fallback_cache
"scarborough, australia",Australia,direct_match
"scarborough, united kingdom",United Kingdom,direct_match
"schaerbeek, belgium",Belgium,direct_match
"scheveningen, the netherlands",Netherlands,direct_match
"schinnen, the netherlands",Netherlands,direct_match
"schrobenhausen, germany",Germany,direct_match
"scissett, united kingdom",United Kingdom,direct_match
scotland,United Kingdom,direct_match
"scotland, uk",United Kingdom,direct_match
"scotland, united kingdom",United Kingdom,direct_match
"scottsdale, arizona",Unknown,unknown_fallback_cache
"scunthorpe, united kingdom",United Kingdom,direct_match
"seaford, united kingdom",United Kingdom,direct_match
"seal beach, california",Unknown,unknown_fallback_cache
"seattle, washington",Unknown,unknown_fallback_cache
"seaview, united kingdom",United Kingdom,direct_match
"secunderabad, india",India,direct_match
"seddon, australia",Australia,direct_match
segovia,Unknown,unknown_fallback_cache
"seia, portugal",Portugal,direct_match
"selangor, malaysia",Malaysia,direct_match
"selby, united kingdom",United Kingdom,direct_match
"seligenstadt, germany",Germany,direct_match
seongnam,Unknown,unknown_fallback_cache
seoul,Unknown,unknown_fallback_cache
"seoul, south korea","Korea, Republic of",direct_match
serbia,Serbia,direct_match
"seremban, malaysia",Malaysia,direct_match
"sesimbra, portugal",Portugal,direct_match
"setagaya, japan",Japan,direct_match
"setubal, portugal",Portugal,direct_match
"seven mile beach, australia",Australia,direct_match
"sevenoaks, united kingdom",United Kingdom,direct_match
sf bay area,Unknown,unknown_fallback_cache
"sfo, ca",Canada,direct_match
"shaftesbury, united kingdom",United Kingdom,direct_match
"shah alam, malaysia",Malaysia,direct_match
"shallotte, north carolina",Unknown,unknown_fallback_cache
shanghai,Unknown,unknown_fallback_cache
"shanghai region, china",China,direct_match
"shanghai, china",China,direct_match
shangri-la,Lao People's Democratic Republic,direct_match
"shanklin, united kingdom",United Kingdom,direct_match
sharjah,Unknown,unknown_fallback_cache
"sharjah, united arab emirates",United Arab Emirates,direct_match
sheffield,Unknown,unknown_fallback_cache
"sheffield, england, united kingdom",United Kingdom,direct_match
"sheffield, united kingdom",United Kingdom,direct_match
"shefford, united kingdom",United Kingdom,direct_match
"shell cove, australia",Australia,direct_match
"shellharbour, australia",Australia,direct_match
"shelton, connecticut",Unknown,unknown_fallback_cache
"shenzhen, china",China,direct_match
"shepton mallet, united kingdom",United Kingdom,direct_match
"sherborne, united kingdom",United Kingdom,direct_match
